timestamp,open,high,low,close,volume,SMA_7,SMA_20,SMA_50,EMA_7,EMA_12,EMA_26,MACD_6_13_9,MACDh_6_13_9,MACDs_6_13_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_7,RSI_14,ADX_14,DMP_14,DMN_14,ATRr_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,OBV,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,K_9_3,D_9_3,J_9_3,UO_7_14_28,TRIX_15_9,TRIXs_15_9,return
2024/5/23,69166.62,70096.12,66312.16,67969.65,40513.17374,68420.63429,64783.102,65024.221,68037.0327,66920.95892,65486.44059,1532.556619,271.0702037,1261.486415,1434.518337,722.7177625,711.8005745,56.42173752,56.32888426,23.37062832,23.63083404,17.2685926,2774.742739,58481.02566,64783.102,71085.17834,19.45592646,0.752817312,-599419.6312,61.85491292,75.5413895,83.50297866,75.32069852,78.70832718,68.54544122,57.53132373,0.137281209,-0.052920571,-0.017305602
2024/5/24,67969.66,69250,66600.12,68549.99,28095.83664,68638.63286,65015.9995,65025.465,68165.27203,67171.57909,65713.37017,1353.283265,73.43747989,1279.845785,1458.208916,597.1266735,861.0822429,58.91188829,57.56240062,22.81242777,22.01367518,16.08682908,2765.823972,58521.51784,65015.9995,71510.48116,19.97810295,0.772076409,-571323.7945,69.46619035,70.77015015,77.66124113,68.05136645,75.15600693,53.84208547,58.61996237,0.175545937,-0.009775452,0.008538223
2024/5/25,68549.99,69610,68500,69290.57,12130.39418,68977.97143,65279.928,65054.864,68446.59652,67497.57769,65978.34794,1294.08516,11.39149992,1282.69366,1519.229753,526.5180081,992.7117449,62.13332202,59.1481569,22.44854597,22.32568377,15.60507979,2647.550831,58545.50549,65279.928,72014.35051,20.63244467,0.797771783,-559193.4003,72.41656008,70.83785626,72.38313197,65.66158486,71.99119958,53.00235544,59.80119227,0.209836534,0.034187083,0.010803503
2024/5/26,69290.56,69562.23,68128.01,68507.67,11872.11797,69297.06571,65547.052,65047.0974,68461.86489,67652.97651,66165.70513,1093.178763,-151.6119179,1244.790681,1487.27138,395.6477081,1091.623672,56.65494468,56.73462621,21.87770426,21.43257872,16.0183824,2560.884343,58745.85608,65547.052,72348.24792,20.75210315,0.717654221,-571065.5183,69.52572732,71.86757014,71.15852552,58.20610197,67.39616704,39.82597184,59.96668265,0.237111276,0.077211071,-0.011298796
2024/5/27,68507.67,70687.56,68250,69436.43,23136.92737,69009.89571,65903.2695,65048.6182,68705.50617,67927.35397,66407.98104,1058.235305,-149.2443008,1207.479605,1519.372924,342.1994015,1177.173522,61.36912231,58.87832751,21.85347577,23.11999534,14.92555286,2552.075461,59070.90931,65903.2695,72735.62969,20.73451058,0.758560761,-547928.5909,69.04329361,73.99252543,72.23265061,58.29293963,64.36175791,46.15530308,50.6353233,0.260821745,0.118414675,0.013557022
2024/5/28,69436.43,69591.81,67277.91,68398.39,32622.97042,68759.90286,66263.5375,64984.186,68628.72713,67999.82105,66555.41874,845.3566443,-289.6983688,1135.055013,1444.402305,213.7830263,1230.619279,53.74696816,55.56459654,21.21020813,21.61264033,16.69143642,2535.062929,59708.39999,66263.5375,72818.67501,19.78505149,0.662838117,-580551.5614,67.97862259,70.67796862,72.17935473,52.02973843,60.25108475,35.5870458,52.62883489,0.277397071,0.15706303,-0.014949501
2024/5/29,68398.4,68935.68,67124.65,67652.42,23159.83149,68543.58857,66492.458,64954.3144,68384.65034,67946.37473,66636.6781,573.951275,-448.8829905,1022.834266,1309.696638,63.26188696,1246.434751,48.67805241,53.24540882,20.51619952,20.48682242,16.2627898,2483.346291,60080.64148,66492.458,72904.27452,19.28584599,0.590455021,-603711.3929,60.58454597,61.4299983,68.70016412,42.5701335,54.35743433,18.99553183,51.37803101,0.285653115,0.190681291,-0.010906251
2024/5/30,67652.41,69500,67128,68352.17,28478.2184,68598.23429,66870.067,64908.7362,68376.53026,68008.80478,66763.75157,484.3224255,-430.8094721,915.1318975,1245.053204,-1.10523721,1246.158441,53.47951621,55.13702089,20.15881134,20.71296999,15.14968119,2475.392984,60974.99242,66870.067,72765.14158,17.63143015,0.625706891,-575233.1745,60.44717556,51.66047945,61.25614879,43.92160139,50.87882335,30.00715747,52.67947586,0.289539265,0.21844115,0.010343311
2024/5/31,68352.17,69044.1,66670,67540.01,26690.32184,68453.95143,67205.768,64859.4118,68167.40019,67936.6825,66821.2522,293.6565002,-497.1803179,790.8368181,1115.430307,-104.5825078,1220.012814,47.46636675,52.48296801,19.5120054,19.28985356,15.43425265,2468.157771,62001.47026,67205.768,72410.06574,15.48765202,0.532112114,-601923.4963,53.7425559,38.68678321,50.59242032,38.63525997,46.79763556,22.3105088,47.45111661,0.287310132,0.240055143,-0.011881993
2024/6/1,67540.01,67900,67428.44,67766.85,8837.66133,68236.27714,67519.911,64872.4184,68067.26265,67910.55443,66891.29648,197.3419949,-474.7958585,672.1378534,1019.257948,-160.6038935,1179.861841,49.32309953,53.16113302,18.91139988,19.01046195,15.21070504,2325.543645,63024.89314,67519.911,72014.92886,13.31464392,0.527468078,-593085.835,50.81368882,35.30325106,41.88350457,35.27159739,42.95562283,19.90354649,46.83357626,0.281217312,0.256048043,0.003358602
2024/6/2,67766.84,68460,67257.47,67765.63,15426.32529,68130.27143,67761.1885,64949.2408,67991.85448,67888.25836,66956.06192,130.1448695,-433.5943872,563.7392566,932.196436,-198.132324,1130.32876,49.31216367,53.15673893,18.67974785,20.06469366,14.62881977,2245.328384,63787.59675,67761.1885,71734.78025,11.72822332,0.500558877,-608512.1603,55.12329767,29.16478989,34.38494138,32.60474165,39.50532911,18.80356674,48.13633493,0.27225587,0.266793591,-1.80E-05
2024/6/3,67765.62,70288,67612.48,68809.9,29633.374,68040.76714,68122.809,65012.202,68196.36586,68030.04938,67093.38326,232.8731653,-264.6928731,497.5660384,936.6661186,-154.9301131,1091.596232,58.50064531,56.47316128,19.38572263,24.11670577,13.40051414,2276.056357,65323.04336,68122.809,70922.57464,8.219759808,0.622705092,-578878.7863,52.38916811,34.6941893,33.05407675,39.49105193,39.50057005,39.47201569,45.27474957,0.264351755,0.272850838,0.015410024
2024/6/4,68809.89,71063.45,68567.32,70537.84,29619.78489,68346.40286,68339.376,65154.559,68781.7344,68415.86332,67348.52821,533.1115846,28.43643698,504.6751476,1067.335116,-19.40889222,1086.744009,69.25853716,61.34934549,20.37443972,24.65735222,12.35798434,2291.775903,65496.29502,68339.376,71182.45698,8.320476857,0.88663408,-549259.0014,49.47515447,53.94213465,39.26703795,55.67287092,44.891337,77.23593874,50.05669079,0.262100734,0.275627444,0.025111794
2024/6/5,70537.83,71758,70383.66,71108,28703.18082,68840.05714,68633.0155,65300.8512,69363.3008,68830.0382,67627.0076,776.622797,217.5581195,559.0646775,1203.030598,93.02927127,1110.001326,72.04795921,62.82906446,21.57511902,25.79852486,11.81305414,2226.244767,65923.01563,68633.0155,71343.01537,7.897073594,0.956639228,-520555.8205,57.98800334,73.69274369,54.10968921,66.19019487,51.99095629,94.58867202,52.68265425,0.264849974,0.276075025,0.008083037
2024/6/6,71108,71700,70117.64,70799.06,21842.00449,69189.61286,68821.7685,65491.285,69722.2406,69132.96463,67861.97444,849.8781191,232.6507532,617.2273658,1270.990185,128.7910865,1142.199098,68.13943834,61.4561304,22.45627789,24.46111278,12.07218185,2180.252998,66060.94397,68821.7685,71582.59303,8.02311418,0.858098002,-542397.825,61.17038591,86.13668919,71.25718918,71.17776618,58.38655959,96.76017936,51.99547433,0.269328566,0.275178525,-0.004344659
2024/6/7,70799.06,71997.02,68420,69355.6,35598.45045,69448.98286,68943.7885,65608.9954,69630.58045,69167.21622,67972.61337,653.830842,29.28278092,624.5480611,1194.60285,41.92300166,1152.679849,52.58843543,55.36826179,21.92720335,21.71997735,16.03773131,2280.022069,66318.41403,68943.7885,71569.16297,7.615985508,0.578429097,-577996.2755,51.17043411,73.29573844,77.70839044,64.25673691,60.34328536,72.08364001,48.09578596,0.269933241,0.273431872,-0.020388124
2024/6/8,69355.6,69582.2,69168.02,69310.46,9773.82967,69669.49857,69095.611,65718.8444,69550.55034,69189.25373,68071.71312,500.6663522,-99.10536705,599.7717193,1117.540604,-28.11139549,1145.652,52.15417275,55.18416086,21.43591985,21.42065478,15.81671566,2146.747636,66771.44729,69095.611,71419.77471,6.727384507,0.546220711,-587770.1052,47.80869877,60.46341056,73.29861273,59.36025804,60.01560959,58.04955494,47.04949527,0.26725248,0.270955563,-0.000650849
2024/6/9,69310.46,69857.14,69130.24,69648.14,9890.56709,69938.42857,69005.687,65812.9954,69574.94775,69259.85162,68188.48548,434.6968135,-132.0599246,566.7567381,1071.366131,-59.42869491,1130.794826,55.370601,56.35332302,21.13612675,21.83705026,15.41520271,2045.329948,66926.02341,69005.687,71085.35059,6.027513629,0.654460799,-577879.5381,51.15733621,51.96276092,61.9073033,56.3871269,58.80611536,51.54915,48.56038541,0.262955287,0.268249469,0.004871992
2024/6/10,69648.15,70195.94,69172.29,69540,17122.66941,70042.72857,68975.27,65904.9724,69566.21081,69302.95137,68288.59767,361.1160015,-164.5125893,525.6285908,1014.353696,-93.15290382,1107.5066,54.01396398,55.85082022,21.05326077,22.2544815,14.84373974,1972.352808,66946.16508,68975.27,71004.37492,5.883572253,0.639157417,-595002.2075,50.23483109,53.11662681,55.18093276,53.64448908,57.08557327,46.76232071,47.96919242,0.256921815,0.265549969,-0.001552662
2024/6/11,69540,69590.01,66051,67314.24,41436.01588,69582.21429,68882.651,65914.8708,69003.21811,68996.99577,68216.42303,-16.63861812,-433.8137671,417.175149,780.5727435,-261.5470852,1042.119829,34.00670076,46.63369601,20.23987316,19.55537521,23.74025949,2084.256894,66731.50367,68882.651,71033.79833,6.245832007,0.135447796,-636438.2234,48.9613646,43.67590518,49.58509763,42.84470452,52.33861702,23.85687953,41.87754034,0.242979195,0.262297005,-0.032006903
2024/6/12,67314.23,69999,66905,68263.99,37175.32356,69175.92714,68897.368,65951.8706,68818.41108,68884.22565,68219.94651,-111.559258,-422.9875256,311.4282676,664.2791454,-302.2725466,966.551692,44.28120967,50.39555194,19.22068786,18.90596283,21.30720319,2156.381401,66767.48476,68897.368,71027.25124,6.182770979,0.351311567,-599262.8998,57.76083731,37.44647203,44.74633467,40.9691379,48.54879064,25.8098324,41.51154843,0.226685807,0.2581119,0.014109199
2024/6/13,68263.98,68449.3,66251.78,66773.01,29079.55571,68600.77714,68808.519,66001.539,68307.06081,68559.42325,68112.76603,-378.1176392,-551.6367255,173.5190863,446.6572193,-415.9155782,862.5727975,34.4561132,45.02922968,18.64216895,17.53164678,21.91913512,2159.319873,66488.33127,68808.519,71128.70673,6.743896731,0.061348211,-628342.4555,49.46466207,23.53529476,34.88589065,31.36034,42.8193071,8.44240582,39.27361599,0.204762069,0.251740937,-0.021841384
2024/6/14,66773.01,67370.24,65078,66043.99,28408.18797,68127.69,68646.19,66032.452,67741.29311,68172.43352,67959.52336,-630.0289894,-642.8384605,12.80947113,212.9101578,-519.7301117,732.6402695,30.58496538,42.63845675,18.71337119,16.20812095,24.13015514,2168.814167,66046.20581,68646.19,71246.17419,7.575028383,-0.00042612,-656750.6435,49.31507206,21.10737304,27.36304661,25.56068342,37.06643254,2.549185185,41.25939433,0.177541455,0.242039991,-0.010917884
2024/6/15,66043.99,66478.48,65857.1,66228.25,11451.80242,67687.37429,68532.219,66081.6168,67363.03233,67873.32836,67831.28089,-732.2221022,-596.0252586,-136.1968435,42.04747257,-552.4742376,594.5217101,32.81089158,43.45562137,18.77948756,15.85861322,23.60981872,2058.283155,65726.25937,68532.219,71338.17863,8.188731283,0.089450793,-645298.8411,52.17679751,14.24285954,19.62850911,22.58194367,32.23826958,3.269291837,41.88870751,0.148174689,0.228578449,0.002789959
2024/6/16,66228.25,66998.7,66034.5,66676.87,9392.52223,67262.90714,68394.241,66145.9146,67191.49175,67689.25784,67745.76897,-700.8141262,-451.6938262,-249.1203001,-56.51112668,-520.8262695,464.3151428,38.41996946,45.49165059,18.43969088,17.18359997,22.78864114,1980.134359,65509.41827,68394.241,71279.06373,8.435864453,0.202343756,-635906.3188,51.31306061,17.89805493,17.74942917,25.46812881,29.98155599,16.44127446,42.42651801,0.119664317,0.211881901,0.006773847
2024/6/17,66676.86,67298.81,65130,66504.33,27386.16851,66829.24,68299.538,66213.6288,67019.70131,67506.96125,67653.81053,-677.6286664,-342.8066931,-334.8219733,-146.8492756,-488.9315347,342.0822591,37.03277668,44.82316366,18.6203906,15.8483359,24.25854257,1993.61119,65299.4252,68299.538,71299.6508,8.785162805,0.200809917,-663292.4873,42.97123588,20.11580638,17.41890695,26.26849282,28.74386827,21.31774191,44.35438163,0.092226785,0.192434602,-0.002587704
2024/6/18,66504.33,66588.23,64060,65175.32,42350.10244,66523.68,68175.683,66239.8152,66558.60598,67148.24721,67470.21864,-825.6337455,-392.6494177,-432.9843278,-321.9714234,-531.242946,209.2715226,27.96059942,39.95309789,19.31504446,14.4397231,25.86404593,2031.798248,64888.17454,68175.683,71463.19146,9.644225963,0.043672201,-705642.5898,32.99843094,19.25836011,19.09074047,23.57127523,27.01967059,16.67448452,44.67926656,0.062673603,0.170181082,-0.019983812
2024/6/19,65175.32,65727.54,64666,64974.37,20060.79576,66053.73429,68006.793,66325.8626,66162.54699,66813.80456,67285.34096,-911.2569063,-382.6180628,-528.6388435,-471.5363947,-544.6463339,73.10993913,26.80234339,39.25853613,19.96008019,13.88181992,24.86474468,1962.494087,64437.89009,68006.793,71575.69591,10.49572478,0.07516034,-725703.3855,25.19516496,15.39568956,18.25661869,20.84619224,24.96184447,12.61488778,43.87190855,0.032276052,0.145220441,-0.003083222
2024/6/20,64974.37,66482.94,64559.15,64869.99,24265.29031,65781.87429,67873.292,66455.963,65839.40774,66514.75617,67106.42607,-941.3965188,-330.2061402,-611.1903785,-591.6699034,-531.823874,-59.84602937,26.14598775,38.88043715,19.90821707,15.66174099,23.12126255,1959.72951,64053.59211,67873.292,71692.99189,11.2553842,0.106866759,-749968.6758,32.02094463,11.92588654,15.52664541,18.44362527,22.78910474,9.752666336,42.74625145,0.002248777,0.118472617,-0.00160648
2024/6/21,64869.99,65066.66,63379.35,64143.56,25993.56442,65510.38429,67692.1275,66557.622,65415.44581,66149.95676,66886.95451,-1025.200709,-331.2082646,-693.9924447,-736.9977532,-541.721379,-195.2763741,21.80952246,36.26288735,20.47543403,14.6888941,26.02834039,1940.270973,63540.17144,67692.1275,71844.08356,12.26717557,0.072663168,-775962.2403,33.2012516,10.978855,12.76681037,17.32019158,20.96613369,10.02830737,43.54103935,-0.028354097,0.09013485,-0.011198244
2024/6/22,64143.56,64546.81,63943.82,64262.01,7308.95542,65229.49286,67516.9465,66585.222,65127.08685,65859.50341,66692.51418,-1017.743042,-259.0004778,-758.7425641,-833.0107665,-510.1875139,-322.8232526,24.20108581,37.00758172,21.0021355,14.34594202,25.42063818,1844.750904,63104.68559,67516.9465,71929.20741,13.07008428,0.131148682,-768653.2848,35.64440125,11.45498313,11.45324156,18.91908478,20.28378405,16.18968623,43.3510797,-0.057654454,0.060977459,0.001846639
2024/6/23,64262.01,64521,63178.32,63210.01,8224.45447,64734.22714,67236.952,66571.5814,64647.81764,65451.88904,66434.55091,-1121.922305,-290.5437928,-831.3785123,-982.661865,-527.8708899,-454.7909751,18.37697619,33.28765606,21.87415205,13.58533258,27.09562939,1808.888696,62490.36867,67236.952,71983.53533,14.11897234,0.075806246,-776877.7393,32.76952959,8.203770475,10.2125362,12.86908428,17.81221746,2.982817923,38.48792171,-0.087775957,0.031497746,-0.016370481
2024/6/24,63210.01,63369.8,58402,60293.3,52161.35414,63846.93714,66724.725,66497.2074,63559.18823,64658.25996,65979.64343,-1556.585637,-580.1657001,-976.4199373,-1321.383474,-693.2739989,-628.1094748,10.33326408,25.60337876,24.27259061,11.21590595,39.13867544,2034.525218,61344.74028,66724.725,72104.70972,16.12591051,-0.097717776,-829039.0935,25.06219644,9.902936253,9.853896619,15.66544996,17.09662829,12.80309328,36.24629508,-0.12544752,0.001095278,-0.046143166
2024/6/25,60293.3,62420,60257.06,61806.01,31189.24361,63365.60714,66259.6255,66470.0238,63120.89367,64219.45227,65670.4854,-1543.070509,-453.3204571,-1089.750052,-1451.033128,-658.3389222,-792.6942053,29.10851523,34.10010536,26.49971214,10.36802644,36.17994156,2043.697702,60867.49263,66259.6255,71651.75837,16.27577225,0.087026543,-797849.8498,34.3759962,15.37087021,11.15919231,23.19730569,19.13018742,31.33154221,39.53769048,-0.162027219,-0.030203781,0.025089189
2024/6/26,61806.01,62487.81,60712,60864.99,22485.66463,62778.55286,65762.922,66441.082,62556.91775,63703.38115,65314.52278,-1606.244899,-413.1958779,-1193.049021,-1611.141624,-654.757935,-956.3836891,25.26857004,31.67649183,28.50720172,9.957685833,33.91318409,2024.562867,60305.1418,65762.922,71220.7022,16.59835068,0.051289002,-820335.5145,24.55262496,23.39166068,16.22182238,25.4938663,21.25141372,33.97877148,37.05268138,-0.198793914,-0.062539414,-0.01522538
2024/6/27,60864.98,62389.22,60606.63,61706.47,18344.28631,62326.62143,65380.4655,66451.3508,62344.30582,63396.16405,65047.25961,-1459.150652,-212.8813049,-1246.269347,-1651.095556,-555.7694934,-1095.326062,34.3092469,36.0532802,30.40062196,9.326039339,32.13692377,2007.27909,59911.30045,65380.4655,70849.63055,16.7302726,0.164117332,-801991.2282,30.89707694,30.23760467,23.00004519,30.6266271,24.37648484,43.12691161,41.24818837,-0.231378842,-0.095211908,0.013825353
2024/6/28,61706.46,62225.31,60063,60427.84,24821.19255,61795.80429,64936.3345,66398.4274,61865.18936,62939.49881,64705.08038,-1492.197209,-196.7422895,-1295.45492,-1765.581564,-536.2044016,-1229.377163,28.25062792,32.63252608,32.3125214,8.612381405,31.60158652,2018.352727,59374.00715,64936.3345,70498.66185,17.13163328,0.094729488,-826812.4207,31.44825834,28.04357259,27.22427932,28.77420498,25.84239156,34.63783183,38.24265646,-0.263112763,-0.128032888,-0.020721166
2024/6/29,60427.84,61224,60383.77,60986.68,11509.55904,61327.9,64503.2615,66402.1612,61645.56202,62639.06515,64429.64331,-1371.689501,-60.98766497,-1310.701836,-1790.578163,-448.9608002,-1341.617363,34.17750825,35.51244501,34.08785658,8.345147366,30.62101922,1934.201103,59130.27271,64503.2615,69876.25029,16.65958795,0.172753691,-815302.8617,27.85005301,29.55617667,29.27911798,32.11009443,27.93162585,40.46703161,39.18411639,-0.290881221,-0.160602887,0.009248055
2024/6/30,60986.68,63058.76,60712.21,62772.01,17326.30136,61265.32857,64164.862,66441.0816,61927.17402,62659.5182,64306.85566,-986.8748019,259.0616272,-1245.936429,-1647.337456,-244.5760748,-1402.761382,49.67249646,43.78098672,33.96572514,14.30683354,28.00731571,1963.654596,59272.35231,64164.862,69057.37169,15.24980975,0.357654651,-797976.5603,29.40222842,33.64700381,30.41558436,45.11242597,33.65855922,68.02015948,46.23557705,-0.309099379,-0.191796808,0.029274097
2024/7/1,62772.01,63861.76,62497.2,62899.99,24547.10538,61637.71286,63944.1495,66469.4016,62170.37801,62696.51386,64202.64339,-692.7105045,442.5807397,-1135.291244,-1506.129524,-82.69451417,-1423.43501,50.64418186,44.33200609,33.19803135,16.56688522,26.58616579,1920.862125,59245.42,63944.1495,68642.879,14.69635467,0.388889167,-773429.4549,37.24502099,44.37213602,35.85843883,54.57781059,40.63164301,82.47014575,46.63867179,-0.319176789,-0.220854845,0.002038807
2024/7/2,62900,63288.83,61806.28,62135.47,18573.11875,61684.77857,63637.7235,66453.3094,62161.65101,62610.19942,64049.51943,-593.5531589,433.3904682,-1026.943627,-1439.32001,-12.70800013,-1426.61201,44.63775528,41.70248299,32.81563247,15.63842598,27.7079981,1889.554116,59322.10868,63637.7235,67953.33832,13.56307102,0.325951392,-792002.5737,40.36824737,50.08852794,42.70255592,59.17906613,46.81411739,83.90896363,41.63742846,-0.324997637,-0.247212809,-0.012154533
